Date,Open,High,Low,Close,Adj Close,Volume
8/16/2010,12.104104,12.259009,12.024525,12.151902,12.151902,52147800
8/17/2010,12.225475,12.37988,12.162913,12.275275,12.275275,75552372
8/18/2010,12.273273,12.284034,12.050801,12.065816,12.065816,107348544
8/19/2010,12.037287,12.074825,11.692943,11.710961,11.710961,156843000
8/20/2010,11.710961,11.801552,11.537037,11.562062,11.562062,156547296
8/23/2010,11.549049,11.717968,11.454705,11.613363,11.613363,119328552
8/24/2010,11.453954,11.470721,11.284284,11.296046,11.296046,110397492
8/25/2010,11.261261,11.456707,11.261261,11.376877,11.376877,103580316
8/26/2010,11.412913,11.442943,11.272272,11.285786,11.285786,71008920
8/27/2010,11.325325,11.511261,11.202452,11.482232,11.482232,92403504
8/30/2010,11.49024,11.505506,11.321822,11.328579,11.328579,49206744
8/31/2010,11.264014,11.383133,11.211211,11.261762,11.261762,77794128
9/1/2010,11.385886,11.635135,11.323824,11.51977,11.51977,129002868
9/2/2010,11.582583,11.622372,11.519269,11.591091,11.591091,67300632
9/3/2010,11.774775,11.808809,11.697698,11.769269,11.769269,101514384
9/7/2010,11.624124,11.701451,11.587087,11.621622,11.621622,68327604
9/8/2010,11.641391,11.824324,11.624374,11.776276,11.776276,95975928
9/9/2010,11.957708,12.022022,11.776276,11.916416,11.916416,97126776
9/10/2010,11.987487,12.006757,11.888889,11.915415,11.915415,78893028
9/13/2010,12.034535,12.120871,12.00025,12.068819,12.068819,89570340
9/14/2010,12.062312,12.130881,12.014014,12.022773,12.022773,88571340
9/15/2010,12.010761,12.059309,11.974474,12.028028,12.028028,96015888
9/16/2010,12.010761,12.073323,11.997247,12.038539,12.038539,78701220
9/17/2010,12.105856,12.292292,12.041542,12.266016,12.266016,225438336
9/20/2010,12.324825,12.773023,12.313814,12.71972,12.71972,175963860
9/21/2010,12.754755,13.012513,12.735485,12.849349,12.849349,178473348
9/22/2010,12.834334,12.957457,12.804805,12.912913,12.912913,101382516
9/23/2010,12.878128,13.005255,12.795295,12.84985,12.84985,92603304
9/24/2010,13.056557,13.208959,12.969469,13.195445,13.195445,134141724
9/27/2010,13.234484,13.434685,13.234484,13.273524,13.273524,124171704
9/28/2010,13.35035,13.353103,12.974224,13.192442,13.192442,146041812
9/29/2010,13.209459,13.336837,13.130881,13.205455,13.205455,86801112
9/30/2010,13.242242,13.31006,12.985986,13.157908,13.157908,129634236
10/1/2010,13.263263,13.278779,13.088088,13.153654,13.153654,88911000
10/4/2010,13.136887,13.219469,12.984234,13.071822,13.071822,77542380
10/5/2010,13.222723,13.513514,13.176927,13.469219,13.469219,140143716
10/6/2010,13.494995,13.512262,13.261762,13.372122,13.372122,110381508
10/7/2010,13.418669,13.443443,13.241742,13.263514,13.263514,95736168
10/8/2010,13.332583,13.453453,13.203704,13.422172,13.422172,114253632
10/11/2010,13.475475,13.628629,13.442693,13.484484,13.484484,104946948
10/12/2010,13.516517,13.663413,13.458208,13.548298,13.548298,149993856
10/13/2010,13.688689,13.700951,13.571822,13.596096,13.596096,122101776
10/14/2010,13.618118,13.644895,13.441191,13.536787,13.536787,265098636
10/15/2010,14.996747,15.056056,14.804805,15.051301,15.051301,592399008
10/18/2010,15.028779,15.507758,15.028779,15.458208,15.458208,283644072
10/19/2010,15.236486,15.385886,15.086587,15.210961,15.210961,183332484
10/20/2010,15.218719,15.44995,15.202703,15.214715,15.214715,140862996
10/21/2010,15.303053,15.415415,15.165165,15.315065,15.315065,116703180
10/22/2010,15.313313,15.385886,15.266517,15.328579,15.328579,90153756
10/25/2010,15.405155,15.634134,15.38964,15.427928,15.427928,126209664
10/26/2010,15.342843,15.546296,15.291041,15.48048,15.48048,100415484
10/27/2010,15.40966,15.515516,15.323574,15.427177,15.427177,89586324
10/28/2010,15.516767,15.540541,15.347848,15.47998,15.47998,87284628
10/29/2010,15.442192,15.49049,15.34009,15.357858,15.357858,91040868
11/1/2010,15.408659,15.532032,15.295546,15.39039,15.39039,123360516
11/2/2010,15.482232,15.515516,15.37988,15.405405,15.405405,79824096
11/3/2010,15.452953,15.561311,15.352853,15.52002,15.52002,135084780
11/4/2010,15.631632,15.763764,15.568068,15.622372,15.622372,142689168
11/5/2010,15.595095,15.652903,15.543293,15.642643,15.642643,70557372
11/8/2010,15.616116,15.753003,15.593844,15.684935,15.684935,83967948
11/9/2010,15.765766,15.787037,15.528278,15.636136,15.636136,89398512
11/10/2010,15.567568,15.590591,15.453203,15.587588,15.587588,99780120
11/11/2010,15.508008,15.511762,15.370621,15.445195,15.445195,90373536
11/12/2010,15.365115,15.437938,15.045295,15.097347,15.097347,135584280
11/15/2010,15.092092,15.115115,14.866116,14.901652,14.901652,139016844
11/16/2010,14.833834,14.962212,14.600851,14.607608,14.607608,132163704
11/17/2010,14.63964,14.752252,14.548799,14.603353,14.603353,97602300
11/18/2010,14.73974,15.014515,14.728729,14.928929,14.928929,103496400
11/19/2010,14.93994,14.962212,14.773273,14.785536,14.785536,91808100
11/22/2010,14.701451,14.850851,14.583333,14.795295,14.795295,87376536
11/23/2010,14.68994,14.73999,14.469469,14.58984,14.58984,86417496
11/24/2010,14.697447,14.92993,14.690941,14.889139,14.889139,95760144
11/26/2010,14.776276,14.839339,14.68969,14.764765,14.764765,52391556
11/29/2010,14.743994,14.75976,14.513263,14.567317,14.567317,114273612
11/30/2010,14.372372,14.372372,13.846597,13.906657,13.906657,284411304
12/1/2010,14.089089,14.303554,14.074074,14.122873,14.122873,150013836
12/2/2010,14.230731,14.347598,14.147898,14.30981,14.30981,101814084
12/3/2010,14.250501,14.426426,14.214214,14.339339,14.339339,105142752
12/6/2010,14.528779,14.564565,14.42968,14.473473,14.473473,83668248
12/7/2010,14.796547,14.83984,14.664665,14.693193,14.693193,121566312
12/8/2010,14.814064,14.827828,14.606857,14.778278,14.778278,70205724
12/9/2010,14.861862,14.904404,14.73974,14.802302,14.802302,74681244
12/10/2010,14.843343,14.864615,14.772022,14.82007,14.82007,68119812
12/13/2010,14.942943,15.09009,14.867117,14.88038,14.88038,95844060
12/14/2010,14.942192,14.972222,14.826827,14.887638,14.887638,65666268
12/15/2010,14.86987,14.926176,14.743493,14.772272,14.772272,86621292
12/16/2010,14.836086,14.859109,14.716466,14.807558,14.807558,63812124
12/17/2010,14.78979,14.828829,14.706456,14.784785,14.784785,123360516
12/20/2010,14.881131,14.961962,14.731231,14.891391,14.891391,78853068
12/21/2010,14.979229,15.133133,14.955205,15.091842,15.091842,75104820
12/22/2010,15.115115,15.19019,15.097097,15.152402,15.152402,48251700
12/23/2010,15.148649,15.165165,15.065816,15.120871,15.120871,44387568
12/27/2010,15.083584,15.10961,15.002503,15.074575,15.074575,48275676
12/28/2010,15.066316,15.111862,14.965215,14.987988,14.987988,42549408
12/29/2010,15.065065,15.075325,14.987988,15.04004,15.04004,40727232
12/30/2010,14.964965,15.048298,14.9497,14.986486,14.986486,39540420
12/31/2010,14.933433,14.975475,14.815566,14.864114,14.864114,61510428
1/3/2011,14.926927,15.154905,14.926927,15.123874,15.123874,94513392
1/4/2011,15.155656,15.16967,15.018018,15.068068,15.068068,72907020
1/5/2011,15.016767,15.273524,15.016266,15.241992,15.241992,101190708
1/6/2011,15.282282,15.476226,15.266517,15.352853,15.352853,82229688
1/7/2011,15.413163,15.471722,15.268519,15.426426,15.426426,83963952
1/10/2011,15.385385,15.40015,15.229229,15.370621,15.370621,63104832
1/11/2011,15.458208,15.485485,15.377878,15.415666,15.415666,57514428
1/12/2011,15.499249,15.499249,15.384635,15.437187,15.437187,65242692
1/13/2011,15.43969,15.507257,15.369369,15.432683,15.432683,53306640
1/14/2011,15.45045,15.622372,15.442442,15.62012,15.62012,94529376
1/18/2011,15.667167,16.065817,15.647397,16.006758,16.006758,144535320
1/19/2011,16.069069,16.09009,15.757257,15.80956,15.80956,136107756
1/20/2011,15.821071,15.867868,15.597848,15.684935,15.684935,219212568
1/21/2011,16.005507,16.059309,15.299299,15.311061,15.311061,355819824
1/24/2011,15.204454,15.327578,15.045796,15.292292,15.292292,183784032
1/25/2011,15.22022,15.532783,15.178178,15.513263,15.513263,145726128
1/26/2011,15.523774,15.577828,15.397397,15.427928,15.427928,81442476
1/27/2011,15.462713,15.508008,15.346597,15.435185,15.435185,80687232
1/28/2011,15.492242,15.524525,15.009009,15.03979,15.03979,169074756
1/31/2011,15.105105,15.126877,14.903654,15.024024,15.024024,112083804
2/1/2011,15.127377,15.349099,15.092843,15.291291,15.291291,109702188
2/2/2011,15.29029,15.373874,15.203453,15.315315,15.315315,70357572
2/3/2011,15.252252,15.301552,15.168418,15.269019,15.269019,59744196
2/4/2011,15.269019,15.301301,15.18043,15.28979,15.28979,61969968
2/7/2011,15.269269,15.475225,15.245495,15.372623,15.372623,71912016
2/8/2011,15.388639,15.506256,15.378128,15.474975,15.474975,67728204
2/9/2011,15.437187,15.501752,15.323824,15.427928,15.427928,73626300
2/10/2011,15.362863,15.452953,15.304304,15.426426,15.426426,93282624
2/11/2011,15.36011,15.640641,15.34034,15.628128,15.628128,103492404
2/14/2011,15.599099,15.756757,15.516517,15.719469,15.719469,85034880
2/15/2011,15.698699,15.768018,15.593093,15.619369,15.619369,83596320
2/16/2011,15.656406,15.678178,15.568068,15.621121,15.621121,67292640
2/17/2011,15.546797,15.696947,15.522523,15.647147,15.647147,59092848
2/18/2011,15.665666,15.795295,15.62012,15.767768,15.767768,128587284
2/22/2011,15.516266,15.638889,15.209459,15.270521,15.270521,145450404
2/23/2011,15.273524,15.382883,15.115115,15.298298,15.298298,115468416
2/24/2011,15.30005,15.342593,15.048799,15.235736,15.235736,108359532
2/25/2011,15.311812,15.383383,15.252753,15.266266,15.266266,77218704
2/28/2011,15.265265,15.427678,15.215465,15.35035,15.35035,91168740
3/1/2011,15.45996,15.495996,14.997497,15.034034,15.034034,132795072
3/2/2011,15.01001,15.165165,14.894645,15.034785,15.034785,80986932
3/3/2011,15.174675,15.302553,15.14014,15.254254,15.254254,77734188
3/4/2011,15.223473,15.23974,15.02002,15.030531,15.030531,120319560
3/7/2011,15.028779,15.107357,14.68969,14.806306,14.806306,138369492
3/8/2011,14.838088,14.964464,14.76977,14.822573,14.822573,91304604
3/9/2011,14.78979,14.877628,14.658408,14.809059,14.809059,85953960
3/10/2011,14.650651,14.68018,14.500751,14.522022,14.522022,124998876
3/11/2011,14.46997,14.514515,14.347598,14.432182,14.432182,121158720
3/14/2011,14.334334,14.471722,14.214715,14.264014,14.264014,112531356
3/15/2011,13.951451,14.289289,13.901401,14.253253,14.253253,160063776
3/16/2011,14.214464,14.259009,13.795796,13.941441,13.941441,151788060
3/17/2011,14.126126,14.239239,14.027528,14.048048,14.048048,115856028
3/18/2011,14.13013,14.213964,14.007508,14.040541,14.040541,131812056
3/21/2011,14.26977,14.50951,14.23974,14.426927,14.426927,120715164
3/22/2011,14.446196,14.495245,14.327077,14.447447,14.447447,75400524
3/23/2011,14.394144,14.575826,14.314314,14.568569,14.568569,72575352
3/24/2011,14.6504,14.724474,14.484484,14.686937,14.686937,83864052
3/25/2011,14.686687,14.687437,14.495495,14.508008,14.508008,114221664
3/28/2011,14.566316,14.639389,14.382132,14.398398,14.398398,88647264
3/29/2011,14.414414,14.561812,14.33959,14.557808,14.557808,64127808
3/30/2011,14.624124,14.652152,14.529029,14.560561,14.560561,56835108
3/31/2011,14.58959,14.718719,14.558058,14.683684,14.683684,81094824
4/1/2011,14.733734,14.894645,14.733734,14.80981,14.80981,104423472
4/4/2011,14.83984,14.883383,14.592092,14.706707,14.706707,82097820
4/5/2011,14.541542,14.551802,14.156156,14.241491,14.241491,241658100
4/6/2011,14.318819,14.393393,14.214214,14.368869,14.368869,106625268
4/7/2011,14.407658,14.530531,14.369119,14.514515,14.514515,101158740
4/8/2011,14.636887,14.636887,14.465966,14.468468,14.468468,75995928
4/11/2011,14.419419,14.466967,14.339339,14.448699,14.448699,74253672
4/12/2011,14.389389,14.437187,14.215465,14.27953,14.27953,83340576
4/13/2011,14.402152,14.454454,14.308058,14.421421,14.421421,82693224
4/14/2011,14.394144,14.500751,14.316817,14.477227,14.477227,218033748
4/15/2011,13.645896,13.657407,13.264765,13.280781,13.280781,561186252
4/18/2011,13.173674,13.204705,12.987988,13.184184,13.184184,201390408
4/19/2011,13.262012,13.285285,13.035536,13.051301,13.051301,107256636
4/20/2011,13.160661,13.183684,13.047798,13.156406,13.156406,122277600
4/21/2011,13.20045,13.22022,13.072823,13.140641,13.140641,98705196
4/25/2011,13.144394,13.188188,13.063313,13.139389,13.139389,65166768
4/26/2011,13.176176,13.449449,13.143393,13.333834,13.333834,139860000
4/27/2011,13.463463,13.466216,13.372122,13.457457,13.457457,91844064
4/28/2011,13.464965,13.494745,13.365365,13.462713,13.462713,79920000
4/29/2011,13.513514,13.616116,13.476226,13.616116,13.616116,168970860
5/2/2011,13.656156,13.656907,13.441441,13.477477,13.477477,85262652
5/3/2011,13.441692,13.563814,13.254004,13.360611,13.360611,83176740
5/4/2011,13.392643,13.488488,13.338839,13.408158,13.408158,84595320
5/5/2011,13.35986,13.498999,13.300801,13.37012,13.37012,79832088
5/6/2011,13.467217,13.55005,13.392893,13.395896,13.395896,82161756
5/9/2011,13.388388,13.475726,13.290791,13.455455,13.455455,77870052
5/10/2011,13.513514,13.624374,13.451952,13.58008,13.58008,81634284
5/11/2011,13.517017,13.602352,13.355606,13.39965,13.39965,93458448
5/12/2011,13.394394,13.436937,13.286036,13.38964,13.38964,57874068
5/13/2011,13.378629,13.411411,13.239489,13.252002,13.252002,84263652
5/16/2011,13.170921,13.194945,12.922923,12.973473,12.973473,118209672
5/17/2011,12.898649,13.293794,12.888639,13.274775,13.274775,132011856
5/18/2011,13.251752,13.271522,13.155656,13.258509,13.258509,78049872
5/19/2011,13.331582,13.426927,13.256256,13.294545,13.294545,98649252
5/20/2011,13.308308,13.313063,13.091341,13.113864,13.113864,92607300
5/23/2011,12.927928,13.013013,12.847848,12.972723,12.972723,91908000
5/24/2011,13.022272,13.112112,12.966717,12.969469,12.969469,75924000
5/25/2011,12.946196,13.082332,12.944194,13.004755,13.004755,52011936
5/26/2011,12.955455,13.066066,12.887888,12.966216,12.966216,84655260
5/27/2011,12.974975,13.057808,12.92042,13.035536,13.035536,69762168
5/31/2011,13.138138,13.239489,13.100601,13.238739,13.238739,107384508
6/1/2011,13.214214,13.343343,13.145896,13.153153,13.153153,118117764
6/2/2011,13.202452,13.270771,13.075075,13.214715,13.214715,88091820
6/3/2011,13.063063,13.203203,13.050551,13.09009,13.09009,69870060
6/6/2011,13.101602,13.183684,12.994244,13.03954,13.03954,77606316
6/7/2011,13.085335,13.128879,12.987738,12.988739,12.988739,76227696
6/8/2011,12.926176,13.044044,12.907407,12.992242,12.992242,66069864
6/9/2011,13.013013,13.013013,12.903904,12.931181,12.931181,67496436
6/10/2011,12.864865,12.93018,12.744995,12.750501,12.750501,97498404
6/13/2011,12.762763,12.767768,12.566817,12.630881,12.630881,96994908
6/14/2011,12.716466,12.864865,12.687437,12.721972,12.721972,93566340
6/15/2011,12.638388,12.721471,12.527778,12.586336,12.586336,82849068
6/16/2011,12.582833,12.676927,12.429179,12.521772,12.521772,110169720
6/17/2011,12.667167,12.67993,12.132132,12.137638,12.137638,209606184
6/20/2011,12.137137,12.167918,11.992743,12.126627,12.126627,121022856
6/21/2011,12.191942,12.360861,12.13038,12.337337,12.337337,110505384
6/22/2011,12.298549,12.321071,12.18043,12.187437,12.187437,96187716
6/23/2011,12.065315,12.083584,11.855105,12.017518,12.017518,191875932
6/24/2011,12.029029,12.030781,11.837337,11.883884,11.883884,152071776
6/27/2011,11.861862,12.222222,11.851852,12.082082,12.082082,137650212
6/28/2011,12.112613,12.417668,12.112613,12.353604,12.353604,108495396
6/29/2011,12.425926,12.518769,12.321822,12.451702,12.451702,93626280
6/30/2011,12.562312,12.679429,12.55005,12.672172,12.672172,97038864
7/1/2011,12.681181,13.042543,12.672172,13.038789,13.038789,145322532
7/5/2011,13.145646,13.398398,13.145646,13.324324,13.324324,153814032
7/6/2011,13.350851,13.476226,13.339339,13.397397,13.397397,107716176
7/7/2011,13.538539,13.780781,13.41041,13.678679,13.678679,157262580
7/8/2011,13.337087,13.454705,13.194945,13.313063,13.313063,190617192
7/11/2011,13.217718,13.412913,13.150651,13.195195,13.195195,113458428
7/12/2011,13.217217,13.498999,13.163163,13.363614,13.363614,113534352
7/13/2011,13.438438,13.613614,13.425425,13.46997,13.46997,111496392
7/14/2011,13.491491,13.563564,13.181431,13.236737,13.236737,265714020
7/15/2011,14.952452,15.021271,14.718719,14.955455,14.955455,548734716
7/18/2011,14.827077,15.066316,14.814815,14.888388,14.888388,178553268
7/19/2011,14.918418,15.132132,14.903153,15.078829,15.078829,118581300
7/20/2011,15.06957,15.085836,14.898649,14.898649,14.898649,89022888
7/21/2011,14.865616,15.216717,14.865115,15.18994,15.18994,138641220
7/22/2011,15.1499,15.503003,15.121872,15.471221,15.471221,140986872
7/25/2011,15.349349,15.650901,15.34034,15.48999,15.48999,125138736
7/26/2011,15.466717,15.703203,15.445946,15.578579,15.578579,93622284
7/27/2011,15.444945,15.539289,15.133884,15.195696,15.195696,157218624
7/28/2011,15.144895,15.414915,15.09009,15.288789,15.288789,124211664
7/29/2011,15.120871,15.389389,15.107357,15.107357,15.107357,165330504
8/1/2011,15.295796,15.402903,14.994494,15.184434,15.184434,158485356
8/2/2011,15.165165,15.257007,14.804054,14.824825,14.824825,127895976
8/3/2011,14.871622,15.09009,14.605355,15.044294,15.044294,152874972
8/4/2011,14.877377,14.986236,14.451201,14.452452,14.452452,196387416
8/5/2011,14.578078,14.764765,14.064064,14.49049,14.49049,236926836
8/8/2011,14.088589,14.239239,13.622372,13.664164,13.664164,299564136
8/9/2011,14.039039,14.37963,13.538789,14.3496,14.3496,258529212
8/10/2011,14.048549,14.117117,13.706957,13.738989,13.738989,214569216
8/11/2011,13.859359,14.226727,13.723974,14.067317,14.067317,193030776
8/12/2011,14.251752,14.276777,14.024024,14.108358,14.108358,126045828
8/15/2011,13.8496,14.138889,13.664915,13.944695,13.944695,285510204
8/16/2011,13.824575,13.824825,13.270771,13.488488,13.488488,277298424
8/17/2011,13.514264,13.605856,13.282533,13.342092,13.342092,163000836
8/18/2011,13.09985,13.135385,12.524775,12.634635,12.634635,251376372
8/19/2011,12.495996,12.884635,12.283784,12.285285,12.285285,216183600
8/22/2011,12.612613,12.687688,12.375626,12.466717,12.466717,196039764
8/23/2011,12.6001,13.048298,12.488989,12.983483,12.983483,173698128
8/24/2011,12.996246,13.263263,12.943694,13.095345,13.095345,143636220
8/25/2011,13.272773,13.445195,12.97047,13.014014,13.014014,131588280
8/26/2011,13.012763,13.274525,12.841341,13.184685,13.184685,143708148
8/29/2011,13.377377,13.49975,13.352352,13.49049,13.49049,93338568
8/30/2011,13.468218,13.588338,13.283534,13.531031,13.531031,119440440
8/31/2011,13.632132,13.671171,13.413413,13.537538,13.537538,107624268
9/1/2011,13.532282,13.609359,13.293794,13.325826,13.325826,96523380
9/2/2011,13.124875,13.211211,13.031281,13.134134,13.134134,95951952
9/6/2011,12.782783,13.082082,12.775275,13.067568,13.067568,108523368
9/7/2011,13.274525,13.411912,13.198198,13.364114,13.364114,110121768
9/8/2011,13.358358,13.490991,13.310811,13.387387,13.387387,95124780
9/9/2011,13.298298,13.37963,13.042793,13.134384,13.134384,130621248
9/12/2011,12.961962,13.313063,12.95045,13.266266,13.266266,106709184
9/13/2011,13.313313,13.36036,13.098098,13.251251,13.251251,94073832
9/14/2011,13.328078,13.437187,13.158659,13.315065,13.315065,107668224
9/15/2011,13.400901,13.638138,13.377377,13.577578,13.577578,118313568
9/16/2011,13.633634,13.684685,13.592092,13.680681,13.680681,141230628
9/19/2011,13.522272,13.761261,13.397898,13.68043,13.68043,98637264
9/20/2011,13.748749,13.976977,13.58033,13.679429,13.679429,111052836
9/21/2011,13.705956,13.888889,13.484985,13.493493,13.493493,100471428
9/22/2011,13.169419,13.232733,12.862863,13.02953,13.02953,175835988
9/23/2011,12.926927,13.173674,12.875375,13.150901,13.150901,110980908
9/26/2011,13.194444,13.336587,12.844094,13.310561,13.310561,105262632
9/27/2011,13.468468,13.68994,13.414665,13.496997,13.496997,120315564
9/28/2011,13.551051,13.614114,13.205706,13.234234,13.234234,90441468
9/29/2011,13.414414,13.445946,12.998248,13.200701,13.200701,116147736
9/30/2011,13.018268,13.113113,12.872372,12.888889,12.888889,108835056
10/3/2011,12.759009,12.812813,12.387387,12.4004,12.4004,178797024
10/4/2011,12.263013,12.598599,12.027027,12.56006,12.56006,166185648
10/5/2011,12.421171,12.707708,12.031281,12.63013,12.63013,181182636
10/6/2011,12.7002,12.893644,12.577578,12.880631,12.880631,136835028
10/7/2011,12.933684,13.025526,12.77027,12.890891,12.890891,114121764
10/10/2011,13.142643,13.4502,13.093093,13.442693,13.442693,92795112
10/11/2011,13.34985,13.683684,13.34985,13.593093,13.593093,114021864
10/12/2011,13.716967,13.894645,13.629379,13.726226,13.726226,126984888
10/13/2011,13.764515,13.988989,13.714214,13.988739,13.988739,227276496
10/14/2011,15.001752,15.005005,14.703954,14.806807,14.806807,340854804
10/17/2011,14.607608,14.810561,14.464464,14.574825,14.574825,160167672
10/18/2011,14.519269,14.828829,14.449449,14.777528,14.777528,151879968
10/19/2011,14.698198,14.816316,14.494995,14.532032,14.532032,117142740
10/20/2011,14.562062,14.736987,14.502252,14.606356,14.606356,135024840
10/21/2011,14.752503,14.833584,14.682182,14.777027,14.777027,135504360
10/24/2011,14.682683,15.014264,14.677177,14.925425,14.925425,136938924
10/25/2011,14.842342,14.88989,14.585836,14.593594,14.593594,101518380
10/26/2011,14.753504,14.769269,14.335836,14.672422,14.672422,114809076
10/27/2011,14.975475,15.082583,14.847347,14.981732,14.981732,151060788
10/28/2011,14.877878,15.072573,14.871121,15.018519,15.018519,100219680
10/31/2011,14.892142,15.007257,14.806557,14.830831,14.830831,102209688
11/1/2011,14.517017,14.652402,14.433183,14.480731,14.480731,124878996
11/2/2011,14.637137,14.713714,14.526527,14.635135,14.635135,84751164
11/3/2011,14.68969,14.952452,14.607608,14.952452,14.952452,106685208
11/4/2011,14.852352,15.008509,14.825576,14.918418,14.918418,113278608
11/7/2011,14.847848,15.234735,14.820571,15.223473,15.223473,134161704
11/8/2011,15.24024,15.374625,15.105105,15.323824,15.323824,121054824
11/9/2011,15.121622,15.25,14.981481,15.038789,15.038789,148291560
11/10/2011,15.163413,15.163914,14.803804,14.891892,14.891892,114621264
11/11/2011,15.047548,15.317568,14.97998,15.223974,15.223974,158920920
11/14/2011,15.215215,15.467467,15.20971,15.34034,15.34034,127420452
11/15/2011,15.335335,15.467467,15.277778,15.429429,15.429429,106932960
11/16/2011,15.317317,15.472973,15.280531,15.302052,15.302052,104235660
11/17/2011,15.266517,15.322573,14.934434,15.036787,15.036787,139592268
11/18/2011,15.065065,15.127628,14.858609,14.886887,14.886887,131376492
11/21/2011,14.708709,14.727227,14.316567,14.538038,14.538038,119931948
11/22/2011,14.514515,14.638889,14.395395,14.514515,14.514515,96115788
11/23/2011,14.398148,14.520771,14.267017,14.267017,14.267017,92938968
11/25/2011,14.143894,14.371121,14.047297,14.089089,14.089089,62433504
11/28/2011,14.498749,14.735235,14.426927,14.719469,14.719469,113042844
11/29/2011,14.711712,14.773774,14.547798,14.587838,14.587838,73198728
11/30/2011,14.963714,15.002753,14.817067,14.99975,14.99975,135744120
12/1/2011,15.015015,15.415415,14.98999,15.35961,15.35961,144679176
12/2/2011,15.441692,15.615616,15.421922,15.524525,15.524525,163264572
12/5/2011,15.706707,15.813313,15.575576,15.656907,15.656907,127772100
12/6/2011,15.59034,15.731231,15.521522,15.60986,15.60986,92966940
12/7/2011,15.557558,15.657157,15.467968,15.60035,15.60035,90201708
12/8/2011,15.541542,15.701952,15.397898,15.416667,15.416667,96427476
12/9/2011,15.465465,15.743994,15.440691,15.701201,15.701201,110537352
12/12/2011,15.562563,15.67017,15.522773,15.6504,15.6504,87268644
12/13/2011,15.734735,15.92993,15.586837,15.656406,15.656406,160966872
12/14/2011,15.561812,15.623624,15.327578,15.467217,15.467217,155991852
12/15/2011,15.578579,15.615616,15.482733,15.504004,15.504004,96247656
12/16/2011,15.623624,15.748749,15.552302,15.664665,15.664665,178193628
12/19/2011,15.715966,15.728228,15.515516,15.561311,15.561311,85654260
12/20/2011,15.715716,15.811812,15.715465,15.775025,15.775025,95432472
12/21/2011,15.766016,15.811311,15.489489,15.661161,15.661161,99816084
12/22/2011,15.714464,15.809059,15.690941,15.758258,15.758258,72819108
12/23/2011,15.815816,15.882883,15.77978,15.844344,15.844344,58089852
12/27/2011,15.817067,16.128378,15.815816,16.022272,16.022272,64191744
12/28/2011,16.084835,16.141142,15.968468,16.008509,16.008509,85002912
12/29/2011,16.053303,16.091091,15.895896,16.076077,16.076077,62952984
12/30/2011,16.066566,16.185184,16.066566,16.163664,16.163664,71220708
1/3/2012,16.33984,16.72047,16.325577,16.651901,16.651901,146912940
1/4/2012,16.642391,16.773024,16.532032,16.723724,16.723724,114445440
1/5/2012,16.56982,16.615866,16.422173,16.491741,16.491741,131184684
1/6/2012,16.495245,16.516518,16.261011,16.266768,16.266768,107608284
1/9/2012,16.178679,16.191191,15.546296,15.577077,15.577077,232671096
1/10/2012,15.75951,15.860861,15.438188,15.594094,15.594094,175648176
1/11/2012,15.603103,15.750501,15.543544,15.664665,15.664665,95904000
